SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,October-14-2025,Single Family Residential,41 Lakewood Dr,Daly City,CA,94015,1560000,4,3.0,Westlake Highlands,1940,3434,1952,,804,,Sold,,,https://www.redfin.com/CA/Daly-City/41-Lakewood-Dr-94015/home/2007418,San Francisco MLS,425057124,N,Y,37.6980297,-122.4907016
PAST SALE,October-24-2025,Single Family Residential,70 Woodside Ave,Daly City,CA,94015,1400000,4,3.0,St. Francis Heights,1755,3402,1960,,798,,Sold,,,https://www.redfin.com/CA/Daly-City/70-Woodside-Ave-94015/home/2035575,San Francisco MLS,425072789,N,Y,37.6727919,-122.485962
PAST SALE,October-16-2025,Single Family Residential,174 Westlawn Ave,Daly City,CA,94015,1450000,3,1.5,Westlake 1 & Olympic,1910,3402,1949,,759,,Sold,,,https://www.redfin.com/CA/Daly-City/174-Westlawn-Ave-94015/home/1529759,San Francisco MLS,425069099,N,Y,37.7060162,-122.4822112
PAST SALE,November-10-2025,Single Family Residential,68 Parkwood Dr,Daly City,CA,94015,1900000,3,3.0,Westlake Highlands,1971,3600,1951,,964,,Sold,,,https://www.redfin.com/CA/Daly-City/68-Parkwood-Dr-94015/home/1439167,San Francisco MLS,425071704,N,Y,37.7007405,-122.479337
PAST SALE,October-16-2025,Single Family Residential,239 San Fernando Way,Daly City,CA,94015,1330000,3,2.0,DALY CITY,1580,3300,1961,,842,,Sold,,,https://www.redfin.com/CA/Daly-City/239-San-Fernando-Way-94015/home/1873889,MLSListings,ML82020430,N,Y,37.6803793,-122.4769528
PAST SALE,September-22-2025,Single Family Residential,69 Plymouth Cir,Daly City,CA,94015,1350000,3,3.0,DALY CITY,1806,3155,1973,,748,,Sold,,,https://www.redfin.com/CA/Daly-City/69-Plymouth-Cir-94015/home/923457,MLSListings,ML82017272,N,Y,37.6527581,-122.4567489
PAST SALE,September-4-2025,Single Family Residential,362 Lakeshire Dr,Daly City,CA,94015,1350000,4,2.0,DALY CITY,1930,3500,1959,,699,,Sold,,,https://www.redfin.com/CA/Daly-City/362-Lakeshire-Dr-94015/home/1842187,MLSListings,ML82015696,N,Y,37.6749085,-122.4836392
PAST SALE,September-5-2025,Single Family Residential,759 Maddux Dr,Daly City,CA,94015,1200000,4,2.0,Broadmoor,1740,5497,1948,,690,1,Sold,,,https://www.redfin.com/CA/Daly-City/759-Maddux-Dr-94015/home/1042428,San Francisco MLS,425059645,N,Y,37.6938774,-122.4841761
PAST SALE,October-10-2025,Single Family Residential,383 Glenwood Ave,Daly City,CA,94015,1590000,4,2.5,Daly City,2200,3671,1953,,723,,Sold,,,https://www.redfin.com/CA/Daly-City/383-Glenwood-Ave-94015/home/1103867,MLSListings,ML82013158,N,Y,37.7014277,-122.4952678
PAST SALE,October-14-2025,Condo/Co-op,381 Half Moon Ln #213,Daly City,CA,94015,480000,1,1.0,Daly City,717,,1974,,669,484,Sold,,,https://www.redfin.com/CA/Daly-City/381-Half-Moon-Ln-94015/unit-213/home/2049046,MLSListings,ML82013093,N,Y,37.6648828,-122.4647786
PAST SALE,October-9-2025,Condo/Co-op,377 Mandarin Dr #305,Daly City,CA,94015,450000,1,1.0,DALY CITY,717,1057906,1974,,628,510,Sold,,,https://www.redfin.com/CA/Daly-City/377-Mandarin-Dr-94015/home/2017936,MLSListings,ML82021397,N,Y,37.6649747,-122.4622588
PAST SALE,October-10-2025,Single Family Residential,120 Mirada Dr,Daly City,CA,94015,1267500,3,2.0,St. Francis Heights,1540,3571,1959,,823,,Sold,,,https://www.redfin.com/CA/Daly-City/120-Mirada-Dr-94015/home/1043569,San Francisco MLS,425069312,N,Y,37.6838403,-122.4760173
PAST SALE,October-10-2025,Single Family Residential,168 Avalon Dr,Daly City,CA,94015,1125000,3,2.0,Westlake Palisades,1360,3741,1957,,827,,Sold,,,https://www.redfin.com/CA/Daly-City/168-Avalon-Dr-94015/home/2015995,San Francisco MLS,425063856,N,Y,37.684403,-122.4911053
PAST SALE,October-21-2025,Single Family Residential,23 Ocean Grove Ave,Daly City,CA,94015,950000,2,2.0,Westlake Highlands,1200,3402,1956,,792,,Sold,,,https://www.redfin.com/CA/Daly-City/23-Ocean-Grove-Ave-94015/home/1993567,San Francisco MLS,425073176,N,Y,37.6856622,-122.4849721
PAST SALE,October-23-2025,Single Family Residential,83 Parkside Ave,Daly City,CA,94015,1270000,3,2.5,Westlake Estate,1980,3402,1962,,641,,Sold,,,https://www.redfin.com/CA/Daly-City/83-Parkside-Ave-94015/home/1820310,San Francisco MLS,425065806,N,Y,37.7055698,-122.4848134
PAST SALE,November-26-2025,Condo/Co-op,391 Mandarin Dr #208,Daly City,CA,94015,480000,2,1.5,Crown Colony,817,26,1974,,588,529,Sold,,,https://www.redfin.com/CA/Daly-City/391-Mandarin-Dr-94015/unit-208/home/193397984,San Francisco MLS,425081435,N,Y,37.6646018,-122.4615573
PAST SALE,November-25-2025,Single Family Residential,96 Belford Dr,Daly City,CA,94015,1150000,3,1.5,Westlake Highlands,1470,3402,1952,,782,,Sold,,,https://www.redfin.com/CA/Daly-City/96-Belford-Dr-94015/home/549990,San Francisco MLS,425072373,N,Y,37.696866,-122.4927761
PAST SALE,September-3-2025,Single Family Residential,263 San Fernando Way,Daly City,CA,94015,1200000,4,3.0,DALY CITY,2053,3288,1961,,585,,Sold,,,https://www.redfin.com/CA/Daly-City/263-San-Fernando-Way-94015/home/1337967,MLSListings,ML82015895,N,Y,37.680539,-122.4774944
PAST SALE,September-4-2025,Single Family Residential,382 Crestview Cir,Daly City,CA,94015,1600000,5,4.0,Original Daly City,2426,4296,2015,,660,152,Sold,,,https://www.redfin.com/CA/Daly-City/382-Crestview-Cir-94015/home/79072808,San Francisco MLS,425055295,N,Y,37.6672808,-122.4819545
