SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,November-12-2025,Single Family Residential,95 Clearview Dr,Daly City,CA,94015,1050000,3,1.0,DALY CITY,1130,3960,1961,,929,,Sold,,,https://www.redfin.com/CA/Daly-City/95-Clearview-Dr-94015/home/2040095,MLSListings,ML82017547,N,Y,37.6647671,-122.4873581
PAST SALE,October-15-2025,Multi-Family (5+ Unit),265-273 88th St,Daly City,CA,94015,22375000,100,92.0,DALY CITY,91970,42500,1966,,243,,Sold,,,https://www.redfin.com/CA/Daly-City/273-88th-St-94015/home/2035879,MLSListings,ML82013733,N,Y,37.6923305,-122.4738909
PAST SALE,November-25-2025,Condo/Co-op,332 Philip Dr #103,Daly City,CA,94015,550000,2,2.0,Crown Colony,1117,,1975,,492,776,Sold,,,https://www.redfin.com/CA/Daly-City/332-Philip-Dr-94015/unit-103/home/1943872,San Francisco MLS,425064895,N,Y,37.66961,-122.465175
PAST SALE,September-19-2025,Condo/Co-op,370 Imperial Way #214,Daly City,CA,94015,340000,0,1.0,Crown Colony,483,,1974,,704,467,Sold,,,https://www.redfin.com/CA/Daly-City/370-Imperial-Way-94015/unit-214/home/1205119,San Francisco MLS,425039157,N,Y,37.6657575,-122.464251
PAST SALE,November-18-2025,Single Family Residential,1360 S Mayfair Ave,Daly City,CA,94015,1268000,4,2.0,DALY CITY,1790,3343,1955,,708,,Sold,,,https://www.redfin.com/CA/Daly-City/1360-S-Mayfair-Ave-94015/home/1842001,MLSListings,ML82013326,N,Y,37.6868639,-122.4887453
PAST SALE,October-21-2025,Single Family Residential,1121 Skyline Dr,Daly City,CA,94015,1230000,3,2.0,Daly City,1340,4994,1965,,918,,Sold,,,https://www.redfin.com/CA/Daly-City/1121-Skyline-Dr-94015/home/596473,MLSListings,ML82006410,N,Y,37.6636859,-122.4861503
PAST SALE,October-6-2025,Condo/Co-op,374 Imperial Way #2,Daly City,CA,94015,375000,1,1.0,CROWN COLONY SUB,788,242862,1974,,476,478,Sold,,,https://www.redfin.com/CA/Daly-City/374-Imperial-Way-94015/unit-2/home/1362723,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41068038,N,Y,37.66521,-122.4638659
PAST SALE,,Single Family Residential,32 Brooklawn Ave,Daly City,CA,94015,1250000,2,2.0,,1490,3300,1955,,839,,,,,https://www.redfin.com/CA/Daly-City/32-Brooklawn-Ave-94015/home/563387,,,N,Y,37.692334,-122.4898883
PAST SALE,,Single Family Residential,674 Clarinada Ave,Daly City,CA,94015,950000,3,2.0,,1320,3400,1960,,720,,,,,https://www.redfin.com/CA/Daly-City/674-Clarinada-Ave-94015/home/1813372,,,N,Y,37.671449,-122.482715
PAST SALE,,Single Family Residential,927 Gellert Blvd,Daly City,CA,94015,910000,3,2.0,,1240,3167,1973,,734,,,,,https://www.redfin.com/CA/Daly-City/927-Gellert-Blvd-94015/home/1136342,,,N,Y,37.6525391,-122.4585682
PAST SALE,,Condo/Co-op,397 Imperial Way #345,Daly City,CA,94015,355000,,1.0,,483,,1974,,735,,,,,https://www.redfin.com/CA/Daly-City/397-Imperial-Way-94015/unit-345/home/1186513,,,N,Y,37.6639429,-122.4629555
PAST SALE,,Condo/Co-op,377 Mandarin Dr #207,Daly City,CA,94015,465000,1,1.0,,717,,1974,,649,,,,,https://www.redfin.com/CA/Daly-City/377-Mandarin-Dr-94015/unit-207/home/1499786,,,N,Y,37.6649747,-122.4622588
